FilterModel,MaxSupportedVolumeL,MaxSupportedHeightCm
AQUAEL TURBO FILTER 500,150,70
AQUAEL FILTER FAN Mini Plus,60,53
AQUAEL FILTER FAN 1 Plus,100,55
AQUAEL FILTER FAN 3 Plus,250,80
AQUAEL PAT MINI filter ext. sponge,120,45
AQUAEL FILTER FAN Micro Plus,30,40
AQUAEL FILTER FAN 2 Plus,150,78
AQUAEL FILTER VERSAMAX mini,40,55
